HostName,years,Weeks,Days,Hours,BGP_Mem
ipdsl-qoo-cascada-35,0,12,1,7,16
ipdsl-jal-dominguez-3,0,17,0,8,26
ipdsl-mex-sanjeronimo-9,1,14,5,7,81
ipdsl-yuc-yaxkin-31,0,5,3,7,5
ipdsl-gto-irapuato-20,1,13,1,8,94
ipdsl-mex-ctsj-64,0,4,6,8,5
ipdsl-slp-colonias-4,1,22,1,7,82
ipdsl-ver-cordoba-21,1,23,1,7,5
ipdsl-tab-paseo-30,1,21,0,8,98
ipdsl-hgo-revolucionp-28,0,17,2,8,28
ipdsl-nvl-revolucion-71,1,14,2,7,74
ipdsl-mch-uruapan-22,0,6,0,8,9
ipdsl-tam-madero-27,0,27,1,7,50
ipdsl-nay-cultura-19,0,3,0,6,6
ipdsl-mex-vallejo-106,0,5,5,8,4
ipdsl-edo-arboledas-3,0,23,6,8,39
ipdsl-nvl-revolucion-70,1,20,5,8,83
ipdsl-coa-ayuntamiento-24,1,12,5,8,84
ipdsl-tam-nuevolaredo-28,0,18,2,8,31
ipdsl-edo-neza-4,0,5,0,8,5
ipdsl-yuc-plaza-46,1,13,6,7,80
ipdsl-mex-popocatepetl-81,0,3,6,8,5
ipdsl-qro-obrera-8,1,22,1,7,80
ipdsl-mex-nextengo-129,0,3,6,8,5
ipdsl-mex-nextengo-130,0,7,0,8,6
ipdsl-edo-naucalpan-4,0,12,6,7,19
ipdsl-qro-corregidora-38,0,12,0,7,17
ipdsl-col-ctc-25,0,17,6,6,39
ipdsl-mex-estrella-29,1,12,6,8,75
ipdsl-edo-cuautitlan-45,1,15,0,8,18
ipdsl-mch-morelia-36,0,4,5,7,7
ipdsl-bcs-lapazbcs-25,0,24,0,6,40
ipdsl-edo-chalco-19,0,18,3,8,37
ipdsl-oax-juchitan-4,1,17,2,8,20
ipdsl-oax-belisario-13,0,12,5,6,24
ipdsl-coa-fuentes-39,0,4,0,6,5
ipdsl-jal-bandera-27,1,17,1,8,68
ipdsl-coa-ayuntamiento-23,0,5,2,6,6
ipdsl-mex-popocatepetl-80,0,7,0,8,5
ipdsl-mex-popocatepetl-75,0,4,6,7,5
ipdsl-tam-anaya-16,0,26,3,8,55
ipdsl-edo-neza-5,0,0,2,7,4
ipdsl-mex-culhuacan-67,0,5,1,8,4
ipdsl-gto-aztecas-38,0,29,0,7,48
ipdsl-nvl-mayo-88,1,13,2,7,76
ipdsl-mex-estrella-28,1,22,5,8,80
ipdsl-chi-oasis-6,1,17,0,8,79
ipdsl-mex-popocatepetl-82,0,5,0,8,5
ipdsl-mex-vallejo-111,0,4,1,7,6
ipdsl-mex-lago-4,0,12,6,7,18
ipdsl-tab-villahermosa-7,1,14,2,7,85
ipdsl-yuc-yaxkin-30,1,13,6,9,80
ipdsl-slp-alameda-36,0,11,6,8,26
ipdsl-jal-ptovallarta-21,1,20,5,8,76
ipdsl-mex-estrella-26,0,4,1,8,6
ipdsl-edo-nevado-43,0,7,0,7,4
ipdsl-ver-leandrovalle-28,0,24,2,6,43
ipdsl-chi-catedral-49,0,18,1,7,32
ipdsl-chi-copernico-53,0,17,3,7,28
ipdsl-edo-cuautitlan-44,0,24,1,7,43
ipdsl-mex-roma-83,0,5,5,8,7
ipdsl-mex-nextengo-126,0,5,2,8,5
ipdsl-qro-corregidora-35,1,24,0,7,81
ipdsl-mex-culhuacan-63,0,4,0,6,5
ipdsl-mex-ctsj-56,0,6,6,8,5
ipdsl-mex-ctsj-57,0,5,3,7,7
ipdsl-son-obregon-25,0,4,0,7,6
ipdsl-hgo-tulancingo-7,1,11,5,10,81
ipdsl-edo-tollocan-1,1,15,1,8,76
ipdsl-edo-satelite-4,0,5,0,7,5
ipdsl-mex-vallejo-114,0,3,6,8,5
ipdsl-mex-vallejo-119,0,18,0,8,29
ipdsl-mex-vallejo-113,0,6,5,8,6
ipdsl-coa-fuentes-42,0,5,1,8,5
ipdsl-mex-bosques-9,0,13,0,7,19
ipdsl-ver-leandrovalle-34,1,21,1,8,92
ipdsl-mex-vallejo-115,1,13,5,8,83
ipdsl-mex-roma-90,0,4,2,7,6
ipdsl-mex-vallejo-120,1,18,1,8,81
ipdsl-mex-nextengo-140,0,5,3,8,6
ipdsl-ver-pozarica-25,1,21,5,7,38
ipdsl-jal-ctg-78,1,29,1,8,80
ipdsl-jal-toscano-5,1,5,3,10,53
ipdsl-edo-cuautitlan-50,1,16,5,7,89
ipdsl-jal-zapopan-6,0,8,3,8,9
ipdsl-mex-roma-89,0,24,0,8,41
ipdsl-chi-catedral-51,0,17,1,7,28
ipdsl-jal-lasfuentes-35,1,19,6,8,71
ipdsl-son-cortinez-20,0,6,2,8,7
ipdsl-sin-losmochis-23,0,6,3,7,6
ipdsl-dgo-gomezpalacio-2,0,5,0,6,5
ipdsl-mor-zapata-9,0,5,5,8,6
ipdsl-edo-toluca-9,1,13,2,8,87
ipdsl-mex-roma-87,0,5,2,8,6
ipdsl-hgo-tula-4,1,6,6,3,41
ipdsl-nvl-anahuac-37,0,13,1,7,18
ipdsl-zac-plata-22,0,8,1,8,12
ipdsl-mex-balbuena-4,0,24,3,7,39
ipdsl-sin-emiliano-38,1,11,5,9,85
ipdsl-nvl-santafe-28,1,14,1,8,6
ipdsl-tam-matamoros-17,0,22,3,7,38
ipdsl-sin-republica-25,0,6,5,8,6
ipdsl-ags-pedroparga-17,1,17,1,8,73
ipdsl-mor-zapata-10,0,4,3,8,6
ipdsl-dgo-zarco-22,0,17,5,7,30
ipdsl-qoo-kukulcan-29,0,12,0,8,16
ipdsl-ver-petrolera-13,0,5,2,7,7
ipdsl-ver-mocambo-30,1,14,2,7,77
ipdsl-edo-nevado-47,1,14,2,9,84
ipdsl-qoo-kukulcan-30,1,14,1,8,78
ipdsl-son-yanez-67,0,24,3,7,43
ipdsl-jal-fresno-6,0,6,3,7,6
ipdsl-ver-mocambo-29,0,3,6,8,4
ipdsl-chi-copernico-56,0,8,5,7,10
ipdsl-jal-lasfuentes-34,0,6,6,8,6
ipdsl-mex-sanjeronimo-8,0,12,3,8,17
ipdsl-nvl-mayo-89,1,13,6,9,76
ipdsl-mex-bosques-8,1,8,6,8,77
ipdsl-gto-aztecas-40,0,17,1,8,31
ipdsl-jal-tequila-1,1,14,5,8,72
ipdsl-jal-fresno-7,0,13,2,7,21
ipdsl-nvl-revolucion-72,1,13,0,9,72
ipdsl-jal-tepatitlan-9,0,36,0,6,69
ipdsl-jal-tlaquepaque-67,1,13,0,8,76
ipdsl-chs-tuxtla-31,0,6,2,5,8
ipdsl-tlx-staana-11,0,0,3,6,4
ipdsl-mex-popocatepetl-84,0,4,3,8,6
ipdsl-jal-lasfuentes-36,0,6,2,8,7
ipdsl-nvl-valle-17,1,20,5,9,84
ipdsl-mor-mirador-35,0,4,0,8,7
ipdsl-mex-cdadazteca-6,0,12,2,7,16
ipdsl-jal-zapopan-5,0,12,1,8,17
ipdsl-mex-culhuacan-68,0,4,6,7,4
ipdsl-gto-pedromoreno-46,0,5,1,7,7
ipdsl-ver-pozarica-20,0,18,1,8,30
ipdsl-qro-corregidora-39,1,21,5,8,81
ipdsl-mex-popocatepetl-79,0,6,0,8,5
ipdsl-nvl-mayo-90,1,12,5,8,77
ipdsl-slp-colonias-5,0,6,0,8,5
ipdsl-cam-campeche-15,0,5,3,8,5
ipdsl-chs-tuxtla-30,0,18,0,7,43
ipdsl-mex-roma-82,0,5,1,5,6
ipdsl-mex-ctsj-65,0,6,3,7,5
ipdsl-mex-culhuacan-70,1,9,2,8,72
ipdsl-gto-pedromoreno-44,0,4,6,8,6
ipdsl-pue-ctp-59,0,12,2,6,20
ipdsl-mex-xochimilco-4,0,7,0,7,6
ipdsl-slp-alameda-38,1,13,6,9,92
ipdsl-mex-nextengo-131,0,4,5,8,4
ipdsl-jal-escritores-3,0,4,1,8,5
ipdsl-edo-cuautitlan-46,0,18,2,8,32
ipdsl-gto-pedromoreno-43,0,12,5,6,19
ipdsl-gro-hidalgo-36,0,17,2,7,45
ipdsl-mex-culhuacan-69,1,14,1,8,72
ipdsl-chi-centauro-13,0,5,2,7,5
ipdsl-edo-naucalpan-3,0,7,1,7,6
ipdsl-mex-balbuena-3,0,13,1,7,19
ipdsl-coa-monclova-16,0,36,3,7,15
ipdsl-pue-fuertes-68,1,11,5,9,41
ipdsl-bcs-snjosecabo-20,0,6,1,4,6
ipdsl-ags-vinedo-15,0,24,1,8,38
ipdsl-edo-satelite-3,0,17,3,7,27
ipdsl-mor-mirador-36,0,12,3,8,21
ipdsl-pue-ctp-61,0,8,1,8,13
ipdsl-jal-dominguez-2,0,5,5,8,6
ipdsl-pue-ctp-60,0,18,3,7,36
ipdsl-nvl-valle-16,0,4,2,7,5
ipdsl-nvl-santafe-27,1,9,1,7,75
ipdsl-nvl-anahuac-36,0,12,5,8,18
ipdsl-nvl-anahuac-38,0,23,6,7,39
ipdsl-jal-ctg-74,0,6,2,8,5
ipdsl-mex-tlahuac-5,0,1,2,8,4
ipdsl-tam-padremier-32,0,13,0,6,20
ipdsl-mex-xochimilco-5,0,6,2,8,5
ipdsl-mex-lago-5,0,24,2,7,40
bb-bcn-piopico-22,0,35,0,2,4
bb-mex-ctsj-61,1,46,2,8,NA
bb-nvl-mayo-86,1,50,2,7,NA
bb-jal-tlaquepaque-65,2,41,6,9,NA
bb-son-yanez-70,2,31,6,8,NA
bb-son-garmendia-48,0,1,0,0,NA
bb-pue-fuertes-67,2,4,6,9,NA
bb-nvl-revolucion-65,1,38,1,7,NA
bb-mex-culhuacan-66,0,1,6,8,NA
bb-pue-ctp-57,1,48,5,7,NA
bbint-baires-olleros-11,0,29,1,10,1
bbint-baires-juangaray-8,1,0,1,9,NA
bb-miami-americas-25,0,29,1,8,49
bb-la-grand-7,1,0,2,8,92
bb-dallas-bryan-19,0,0,6,8,60
bb-la-onewilshire-17,2,5,0,9,71
bb-dallas-bryan-18,2,0,5,7,78
bb-la-onewilshire-16,0,40,5,5,71
bbint-miami-americas-21,0,51,2,9,19
bbint-miami-americas-20,1,1,1,9,15
bb-bcn-arbol-15,0,37,6,6,4
