Device,Years,Weeks,Days,Hours,Minutes
ipdsl-qoo-cascada-35,0,11,6,15,31
ipdsl-jal-dominguez-3,0,16,5,16,18
ipdsl-mex-sanjeronimo-9,1,14,3,15,14
ipdsl-yuc-yaxkin-31,0,5,1,15,7
ipdsl-gto-irapuato-20,1,12,6,16,5
ipdsl-mex-ctsj-64,0,4,4,16,35
ipdsl-slp-colonias-4,1,21,6,15,40
ipdsl-ver-cordoba-21,1,22,6,15,49
ipdsl-tab-paseo-30,1,20,5,16,24
ipdsl-hgo-revolucionp-28,0,17,0,16,27
ipdsl-nvl-revolucion-71,1,14,0,15,51
ipdsl-mch-uruapan-22,0,5,5,16,3
ipdsl-tam-madero-27,0,26,6,15,1
ipdsl-nay-cultura-19,0,2,5,14,24
ipdsl-mex-vallejo-106,0,5,3,16,4
ipdsl-edo-arboledas-3,0,23,4,16,36
ipdsl-nvl-revolucion-70,1,20,3,16,53
ipdsl-coa-ayuntamiento-24,1,12,3,16,9
ipdsl-tam-nuevolaredo-28,0,18,0,16,17
ipdsl-edo-neza-4,0,4,5,16,35
ipdsl-yuc-plaza-46,1,13,4,15,44
ipdsl-mex-popocatepetl-81,0,3,4,16,39
ipdsl-qro-obrera-8,1,21,6,15,35
ipdsl-mex-nextengo-129,0,3,4,16,38
ipdsl-mex-nextengo-130,0,6,5,16,36
ipdsl-edo-naucalpan-4,0,12,4,15,47
ipdsl-qro-corregidora-38,0,11,5,15,59
ipdsl-col-ctc-25,0,17,4,15,6
ipdsl-mex-estrella-29,1,12,4,16,53
ipdsl-edo-cuautitlan-45,1,14,5,16,27
ipdsl-mch-morelia-36,0,4,3,16,3
ipdsl-bcs-lapazbcs-25,0,23,5,14,45
ipdsl-edo-chalco-19,0,18,1,16,27
ipdsl-oax-juchitan-4,1,17,0,16,36
ipdsl-oax-belisario-13,0,12,3,14,27
ipdsl-coa-fuentes-39,0,3,5,15,4
ipdsl-jal-bandera-27,1,16,6,16,51
ipdsl-coa-ayuntamiento-23,0,5,0,14,16
ipdsl-mex-popocatepetl-80,0,6,5,16,39
ipdsl-mex-popocatepetl-75,0,4,4,15,38
ipdsl-tam-anaya-16,0,26,1,16,14
ipdsl-edo-neza-5,0,0,0,15,49
ipdsl-mex-culhuacan-67,0,4,6,16,13
ipdsl-gto-aztecas-38,0,28,5,15,39
ipdsl-nvl-mayo-88,1,13,0,16,0
ipdsl-mex-estrella-28,1,22,3,16,53
ipdsl-chi-oasis-6,1,16,5,16,47
ipdsl-mex-popocatepetl-82,0,4,5,16,48
ipdsl-mex-vallejo-111,0,3,6,15,10
ipdsl-mex-lago-4,0,12,4,16,0
ipdsl-tab-villahermosa-7,1,14,0,15,47
ipdsl-yuc-yaxkin-30,1,13,4,17,19
ipdsl-slp-alameda-36,0,11,4,16,37
ipdsl-jal-ptovallarta-21,1,20,3,16,24
ipdsl-mex-estrella-26,0,3,6,16,36
ipdsl-edo-nevado-43,0,6,5,15,18
ipdsl-ver-leandrovalle-28,0,24,0,14,49
ipdsl-chi-catedral-49,0,17,6,16,0
ipdsl-chi-copernico-53,0,17,1,15,33
ipdsl-edo-cuautitlan-44,0,23,6,15,32
ipdsl-mex-roma-83,0,5,3,16,14
ipdsl-mex-nextengo-126,0,5,0,16,42
ipdsl-qro-corregidora-35,1,23,5,15,36
ipdsl-mex-culhuacan-63,0,3,5,15,7
ipdsl-mex-ctsj-56,0,6,4,16,26
ipdsl-mex-ctsj-57,0,5,1,15,18
ipdsl-son-obregon-25,0,3,5,15,54
ipdsl-hgo-tulancingo-7,1,11,3,18,13
ipdsl-edo-tollocan-1,1,14,6,16,52
ipdsl-edo-satelite-4,0,4,5,15,34
ipdsl-mor-mirador-40,0,6,5,15,13
ipdsl-mex-vallejo-114,0,3,4,16,51
ipdsl-mex-vallejo-119,0,17,5,16,16
ipdsl-mex-vallejo-113,0,6,3,16,47
ipdsl-coa-fuentes-42,0,4,6,16,23
ipdsl-mex-bosques-9,0,12,5,15,46
ipdsl-ver-leandrovalle-34,1,20,6,17,2
ipdsl-mex-vallejo-115,1,13,3,16,51
ipdsl-mex-roma-90,0,4,0,15,28
ipdsl-mex-vallejo-120,1,17,6,16,35
ipdsl-mex-nextengo-140,0,5,1,16,48
ipdsl-ver-pozarica-25,1,21,3,16,9
ipdsl-jal-ctg-78,1,28,6,16,56
ipdsl-jal-toscano-5,1,5,1,19,9
ipdsl-edo-cuautitlan-50,1,16,3,15,28
ipdsl-jal-zapopan-6,0,8,1,16,41
ipdsl-mex-roma-89,0,23,5,16,18
ipdsl-chi-catedral-51,0,16,6,15,37
ipdsl-jal-lasfuentes-35,1,19,4,16,51
ipdsl-son-cortinez-20,0,6,0,16,39
ipdsl-sin-losmochis-23,0,6,1,15,57
ipdsl-dgo-gomezpalacio-2,0,4,5,15,13
ipdsl-mor-zapata-9,0,5,3,16,20
ipdsl-edo-toluca-9,1,13,0,16,30
ipdsl-mex-roma-87,0,5,0,16,50
ipdsl-hgo-tula-4,1,6,4,11,30
ipdsl-nvl-anahuac-37,0,12,6,15,42
ipdsl-zac-plata-22,0,7,6,16,17
ipdsl-mex-balbuena-4,0,24,1,16,1
ipdsl-sin-emiliano-38,1,11,3,17,46
ipdsl-nvl-santafe-28,1,13,6,17,14
ipdsl-tam-matamoros-17,0,22,1,15,50
ipdsl-sin-republica-25,0,6,3,16,51
ipdsl-ags-pedroparga-17,1,16,6,17,8
ipdsl-mor-zapata-10,0,4,1,16,53
ipdsl-dgo-zarco-22,0,17,3,15,51
ipdsl-qoo-kukulcan-29,0,11,5,16,42
ipdsl-ver-petrolera-13,0,5,0,15,53
ipdsl-ver-mocambo-30,1,14,0,15,36
ipdsl-edo-nevado-47,1,14,0,17,41
ipdsl-qoo-kukulcan-30,1,13,6,16,38
ipdsl-son-yanez-67,0,24,1,15,42
ipdsl-jal-fresno-6,0,6,1,16,0
ipdsl-ver-mocambo-29,0,3,4,16,25
ipdsl-chi-copernico-56,0,8,3,15,54
ipdsl-jal-lasfuentes-34,0,6,4,16,56
ipdsl-mex-sanjeronimo-8,0,12,1,16,43
ipdsl-nvl-mayo-89,1,13,4,17,40
ipdsl-mex-bosques-8,1,8,4,16,26
ipdsl-gto-aztecas-40,0,16,6,16,38
ipdsl-jal-tequila-1,1,14,3,17,14
ipdsl-jal-fresno-7,0,13,0,15,44
ipdsl-nvl-revolucion-72,1,12,5,17,40
ipdsl-jal-tepatitlan-9,0,35,5,14,26
ipdsl-jal-tlaquepaque-67,1,12,5,17,5
ipdsl-chs-tuxtla-31,0,6,0,13,21
ipdsl-tlx-staana-11,0,0,1,14,39
ipdsl-mex-popocatepetl-84,0,4,1,16,34
ipdsl-jal-lasfuentes-36,0,6,0,16,47
ipdsl-nvl-valle-17,1,20,3,17,19
ipdsl-mor-mirador-35,0,3,5,16,27
ipdsl-mex-cdadazteca-6,0,12,0,15,55
ipdsl-jal-zapopan-5,0,11,6,16,31
ipdsl-mex-culhuacan-68,0,4,4,15,55
ipdsl-gto-pedromoreno-46,0,4,6,15,21
ipdsl-ver-pozarica-20,0,17,6,16,46
ipdsl-qro-corregidora-39,1,21,3,16,37
ipdsl-mex-popocatepetl-79,0,5,5,16,57
ipdsl-nvl-mayo-90,1,12,3,16,29
ipdsl-slp-colonias-5,0,5,5,16,56
ipdsl-cam-campeche-15,0,5,1,16,57
ipdsl-chs-tuxtla-30,0,17,5,16,14
ipdsl-mex-roma-82,0,4,6,13,56
ipdsl-mex-ctsj-65,0,6,1,15,58
ipdsl-mex-culhuacan-70,1,9,0,16,31
ipdsl-gto-pedromoreno-44,0,4,4,17,1
ipdsl-pue-ctp-59,0,12,0,15,20
ipdsl-mex-xochimilco-4,0,6,5,16,11
ipdsl-slp-alameda-38,1,13,4,17,32
ipdsl-mex-nextengo-131,0,4,3,16,25
ipdsl-jal-escritores-3,0,3,6,16,54
ipdsl-edo-cuautitlan-46,0,18,0,16,40
ipdsl-gto-pedromoreno-43,0,12,3,15,19
ipdsl-gro-hidalgo-36,0,17,0,16,2
ipdsl-mex-culhuacan-69,1,13,6,17,21
ipdsl-chi-centauro-13,0,5,0,16,0
ipdsl-edo-naucalpan-3,0,6,6,16,4
ipdsl-mex-balbuena-3,0,12,6,16,16
ipdsl-coa-monclova-16,0,36,1,15,29
ipdsl-pue-fuertes-68,1,11,3,17,43
ipdsl-bcs-snjosecabo-20,0,5,6,13,21
ipdsl-ags-vinedo-15,0,23,6,16,34
ipdsl-edo-satelite-3,0,17,1,16,4
ipdsl-mor-mirador-36,0,12,1,16,34
ipdsl-pue-ctp-61,0,7,6,16,30
ipdsl-jal-dominguez-2,0,5,3,16,32
ipdsl-pue-ctp-60,0,18,1,16,25
ipdsl-nvl-valle-16,0,4,0,15,42
ipdsl-nvl-santafe-27,1,8,6,16,18
ipdsl-nvl-anahuac-36,0,12,3,17,0
ipdsl-nvl-anahuac-38,0,23,4,16,11
ipdsl-jal-ctg-74,0,6,0,16,41
ipdsl-mex-tlahuac-5,0,1,0,16,27
ipdsl-tam-padremier-32,0,12,5,15,25
ipdsl-mex-xochimilco-5,0,6,0,16,59
ipdsl-mex-lago-5,0,24,0,16,21
bb-bcn-piopico-22,0,34,5,10,28
bb-mex-ctsj-61 uptime 1 ,0,46,0,16,40
bb-nvl-mayo-86 uptime 1 ,0,50,0,15,48
bb-jal-tlaquepaque-65 uptime 2 ,0,41,4,17,41
