Device,Hours
ipdsl-qoo-cascada-35,2007
ipdsl-jal-dominguez-3,2824
ipdsl-mex-sanjeronimo-9,10503
ipdsl-yuc-yaxkin-31,879
ipdsl-gto-irapuato-20,10240
ipdsl-mex-ctsj-64,784
ipdsl-slp-colonias-4,11751
ipdsl-ver-cordoba-21,11919
ipdsl-tab-paseo-30,11560
ipdsl-hgo-revolucionp-28,2872
ipdsl-nvl-revolucion-71,10431
ipdsl-mch-uruapan-22,976
ipdsl-tam-madero-27,4527
ipdsl-nay-cultura-19,470
ipdsl-mex-vallejo-106,928
ipdsl-edo-arboledas-3,3976
ipdsl-nvl-revolucion-70,11512
ipdsl-coa-ayuntamiento-24,10168
ipdsl-tam-nuevolaredo-28,3040
ipdsl-edo-neza-4,808
ipdsl-yuc-plaza-46,10359
ipdsl-mex-popocatepetl-81,616
ipdsl-qro-obrera-8,11751
ipdsl-mex-nextengo-129,616
ipdsl-mex-nextengo-130,1144
ipdsl-edo-naucalpan-4,2127
ipdsl-qro-corregidora-38,1983
ipdsl-col-ctc-25,2967
ipdsl-mex-estrella-29,10192
ipdsl-edo-cuautitlan-45,10552
ipdsl-mch-morelia-36,760
ipdsl-bcs-lapazbcs-25,3998
ipdsl-edo-chalco-19,3064
ipdsl-oax-juchitan-4,10936
ipdsl-oax-belisario-13,2102
ipdsl-coa-fuentes-39,639
ipdsl-jal-bandera-27,10912
ipdsl-coa-ayuntamiento-23,854
ipdsl-mex-popocatepetl-80,1144
ipdsl-mex-popocatepetl-75,783
ipdsl-tam-anaya-16,4408
ipdsl-edo-neza-5,15
ipdsl-mex-culhuacan-67,832
ipdsl-gto-aztecas-38,4839
ipdsl-nvl-mayo-88,10264
ipdsl-mex-estrella-28,11848
ipdsl-chi-oasis-6,10888
ipdsl-mex-popocatepetl-82,808
ipdsl-mex-vallejo-111,663
ipdsl-mex-lago-4,2128
ipdsl-tab-villahermosa-7,10431
ipdsl-yuc-yaxkin-30,10361
ipdsl-slp-alameda-36,1960
ipdsl-jal-ptovallarta-21,11512
ipdsl-mex-estrella-26,664
ipdsl-edo-nevado-43,1143
ipdsl-ver-leandrovalle-28,4046
ipdsl-chi-catedral-49,3016
ipdsl-chi-copernico-53,2895
ipdsl-edo-cuautitlan-44,4023
ipdsl-mex-roma-83,928
ipdsl-mex-nextengo-126,856
ipdsl-qro-corregidora-35,12063
ipdsl-mex-culhuacan-63,639
ipdsl-mex-ctsj-56,1120
ipdsl-mex-ctsj-57,879
ipdsl-son-obregon-25,639
ipdsl-hgo-tulancingo-7,10002
ipdsl-edo-tollocan-1,10576
ipdsl-edo-satelite-4,807
ipdsl-mor-mirador-40,1143
ipdsl-mex-vallejo-114,616
ipdsl-mex-vallejo-119,2992
ipdsl-mex-vallejo-113,1096
ipdsl-coa-fuentes-42,832
ipdsl-mex-bosques-9,2151
ipdsl-ver-leandrovalle-34,11585
ipdsl-mex-vallejo-115,10336
ipdsl-mex-roma-90,687
ipdsl-mex-vallejo-120,11080
ipdsl-mex-nextengo-140,880
ipdsl-ver-pozarica-25,11680
ipdsl-jal-ctg-78,12928
ipdsl-jal-toscano-5,8947
ipdsl-edo-cuautitlan-50,10839
ipdsl-jal-zapopan-6,1384
ipdsl-mex-roma-89,4000
ipdsl-chi-catedral-51,2847
ipdsl-jal-lasfuentes-35,11368
ipdsl-son-cortinez-20,1024
ipdsl-sin-losmochis-23,1047
ipdsl-dgo-gomezpalacio-2,807
ipdsl-mor-zapata-9,928
ipdsl-edo-toluca-9,10264
ipdsl-mex-roma-87,856
ipdsl-hgo-tula-4,9179
ipdsl-nvl-anahuac-37,2175
ipdsl-zac-plata-22,1336
ipdsl-mex-balbuena-4,4072
ipdsl-sin-emiliano-38,10001
ipdsl-nvl-santafe-28,10409
ipdsl-tam-matamoros-17,3735
ipdsl-sin-republica-25,1096
ipdsl-ags-pedroparga-17,10913
ipdsl-mor-zapata-10,712
ipdsl-dgo-zarco-22,2943
ipdsl-qoo-kukulcan-29,1984
ipdsl-ver-petrolera-13,855
ipdsl-ver-mocambo-30,10431
ipdsl-edo-nevado-47,10433
ipdsl-qoo-kukulcan-30,10408
ipdsl-son-yanez-67,4071
ipdsl-jal-fresno-6,1048
ipdsl-ver-mocambo-29,616
ipdsl-chi-copernico-56,1431
ipdsl-jal-lasfuentes-34,1120
ipdsl-mex-sanjeronimo-8,2056
ipdsl-nvl-mayo-89,10361
ipdsl-mex-bosques-8,9520
ipdsl-gto-aztecas-40,2848
ipdsl-jal-tequila-1,10505
ipdsl-jal-fresno-7,2199
ipdsl-nvl-revolucion-72,10217
ipdsl-jal-tepatitlan-9,6014
ipdsl-jal-tlaquepaque-67,10217
ipdsl-chs-tuxtla-31,1021
ipdsl-tlx-staana-11,38
ipdsl-mex-popocatepetl-84,712
ipdsl-jal-lasfuentes-36,1024
ipdsl-nvl-valle-17,11513
ipdsl-mor-mirador-35,640
ipdsl-mex-cdadazteca-6,2031
ipdsl-jal-zapopan-5,2008
ipdsl-mex-culhuacan-68,783
ipdsl-gto-pedromoreno-46,831
ipdsl-ver-pozarica-20,3016
ipdsl-qro-corregidora-39,11680
ipdsl-mex-popocatepetl-79,976
ipdsl-nvl-mayo-90,10168
ipdsl-slp-colonias-5,976
ipdsl-cam-campeche-15,880
ipdsl-chs-tuxtla-30,2992
ipdsl-mex-roma-82,829
ipdsl-mex-ctsj-65,1047
ipdsl-mex-culhuacan-70,9592
ipdsl-gto-pedromoreno-44,785
ipdsl-pue-ctp-59,2031
ipdsl-mex-xochimilco-4,1144
ipdsl-slp-alameda-38,10361
ipdsl-mex-nextengo-131,760
ipdsl-jal-escritores-3,664
ipdsl-edo-cuautitlan-46,3040
ipdsl-gto-pedromoreno-43,2103
ipdsl-gro-hidalgo-36,2872
ipdsl-mex-culhuacan-69,10409
ipdsl-chi-centauro-13,856
ipdsl-edo-naucalpan-3,1168
ipdsl-mex-balbuena-3,2176
ipdsl-coa-monclova-16,6087
ipdsl-pue-fuertes-68,10001
ipdsl-bcs-snjosecabo-20,997
ipdsl-ags-vinedo-15,4024
ipdsl-edo-satelite-3,2896
ipdsl-mor-mirador-36,2056
ipdsl-pue-ctp-61,1336
ipdsl-jal-dominguez-2,928
ipdsl-pue-ctp-60,3064
ipdsl-nvl-valle-16,687
ipdsl-nvl-santafe-27,9568
ipdsl-nvl-anahuac-36,2105
ipdsl-nvl-anahuac-38,3976
ipdsl-jal-ctg-74,1024
ipdsl-mex-tlahuac-5,184
ipdsl-tam-padremier-32,2151
ipdsl-mex-xochimilco-5,1024
ipdsl-mex-lago-5,4048
bb-bcn-piopico-22,5842
bb-mex-ctsj-61 uptime 1 ,7744
bb-nvl-mayo-86 uptime 1 ,8415
bb-jal-tlaquepaque-65 uptime 2 ,7001
bb-son-yanez-70 uptime 2 ,5320
bb-son-garmendia-48,134
bb-pue-fuertes-67,16242
bb-nvl-revolucion-65,14439
bb-mex-culhuacan-6,280
bb-pue-ctp-57,16216
bbint-baires-olleros-11,4866
bbint-baires-juangaray-8,8754
bb-miami-americas-25,4864
bb-la-grand-7,8080
bb-dallas-bryan-19,4817
bb-la-onewilshire-17,16938
bb-dallas-bryan-18,16647
bb-la-onewilshire-16,6805
bbint-miami-americas-21,8585
bbint-miami-americas-20,8226
bb-bcn-arbol-15,6326
